[2025-10-03 10:41:31,381] {wednesday.py start_processes:16 MainThread} INFO - Market is open. Starting processes.
[2025-10-03 10:41:32,809] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:42:28,738] {Build_Master.py create_master:26 MainThread} INFO - Fetched instrument master, holdings, and good stock lists successfully.
[2025-10-03 10:42:28,744] {Build_Master.py create_master:43 MainThread} INFO - Mapped good stock list with instrument tokens.
[2025-10-03 10:42:28,745] {Build_Master.py create_master:53 MainThread} INFO - Merged holdings with mapped data and removed duplicates.
[2025-10-03 10:44:27,955] {Build_Master.py create_master:61 MainThread} INFO - Downloaded historical quotes for mapped instruments.
[2025-10-03 10:44:27,960] {Build_Master.py create_master:73 MainThread} INFO - Fetched data from downloaded historical quotes.
[2025-10-03 10:44:27,968] {Build_Master.py create_master:83 MainThread} INFO - WatchList Count: 768
[2025-10-03 10:44:27,970] {utils.py cleanup_stop_loss_json:747 MainThread} INFO - Removed 1 outdated stop-loss entries from JSON.
[2025-10-03 10:44:31,251] {kite_ticker.py on_connect:23 MainThread} INFO - Starting Ticker
[2025-10-03 10:44:33,121] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GTPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,312] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SAIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,313] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MAZDA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,315] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LUMAXIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,316] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MGL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,316] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DALMIASUG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,316] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NESCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,318] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NMDC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,319] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RADHIKAJWE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,320] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KRSNAA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,321] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CONCOR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,326] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JINDALPHOT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,327] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EMAMIPAP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,329] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SOUTHBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,358] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:06,399] {KITE_TRIGGER_ORDER.py handle_decisions:240 MainThread} INFO - Available funds: 9797.3
[2025-10-03 10:45:06,400] {KITE_TRIGGER_ORDER.py handle_decisions:243 MainThread} WARNING - Insufficient funds to place more buy orders. Stopping buy order processing.
[2025-10-03 10:45:06,787] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,787] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JSL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,788] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BANKBARODA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,789] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JINDALPOLY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,789] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ARROWGREEN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,790] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TRIDENT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,791] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for UTTAMSUGAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,794] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CIEINDIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,794] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GIPCL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,795] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BALRAMCHIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,795] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VOLTAMP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,808] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CUB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,808] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SULA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,809] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BANDHANBNK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,811] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for POWERGRID: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,812] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SUNTV: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,814] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RANEHOLDIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,815] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JAYAGROGN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,816] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BANKINDIA: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:06,818] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNBHOUSING: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,820] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IRB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,821] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MAHABANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,828] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ADFFOODS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,829] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for M&M: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,830] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TATAMOTORS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,831] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDIANB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,832] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HGINFRA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,833] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AWHCL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,835] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SAIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,836] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NATIONALUM: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:06,837] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LIKHITHA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,840] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GEMAROMA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,843] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDALCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,845] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TEJASNET: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,847] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SESHAPAPER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,849] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GPIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,849] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BELRISE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,850] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MAHSEAMLES: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,851] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VEDL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,861] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VESUVIUS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,861] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CRIZAC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,863] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CENTRALBK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,863] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ONGC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,864] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SPORTKING: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,864] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EUROPRATIK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,866] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MGL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,867] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DHANBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,871] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IGPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,872] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SBIN: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:06,873] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RECLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,874] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MENONBE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,875] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ZYDUSLIFE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,876] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SRM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,877] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SARDAEN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:06,879] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ARIHANTSUP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:06,908] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:06,956] {KITE_TRIGGER_ORDER.py handle_decisions:240 MainThread} INFO - Available funds: 9797.3
[2025-10-03 10:45:06,956] {KITE_TRIGGER_ORDER.py handle_decisions:243 MainThread} WARNING - Insufficient funds to place more buy orders. Stopping buy order processing.
[2025-10-03 10:45:07,287] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BBTC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,291] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GNFC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,291] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MARUTI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,291] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IIFLCAPS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,291] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GEOJITFSL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,294] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JPOLYINVST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,294] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EXCELINDUS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,295] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHRIRAMPPS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,295] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SPECIALITY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,297] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SATIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,298] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDOAMIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,311] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for OIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,314] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WIPRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,315] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ROSSARI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,316] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HUDCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,316] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for 20MICRONS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,316] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NMDC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,317] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FIEMIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,318] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SAIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,321] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PFIZER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,322] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SBIN: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:07,331] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MOIL: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:07,331] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PAKKA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,335] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AUROPHARMA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,337] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JUSTDIAL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,337] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PIXTRANS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,338] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IDBI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,338] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BORANA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,338] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DPABHUSHAN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,338] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INSECTICID: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,342] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNBHOUSING: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,345] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ACE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,347] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GOKULAGRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,347] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KALAMANDIR: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:07,348] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BSOFT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,379] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:07,410] {KITE_TRIGGER_ORDER.py handle_decisions:240 MainThread} INFO - Available funds: 9797.3
[2025-10-03 10:45:07,410] {KITE_TRIGGER_ORDER.py handle_decisions:243 MainThread} WARNING - Insufficient funds to place more buy orders. Stopping buy order processing.
[2025-10-03 10:45:07,556] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for APOLLOTYRE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,557] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KITEX: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,558] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for OBEROIRLTY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,559] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ITC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,560] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GICRE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,560] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AVTNPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,560] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDUSTOWER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,560] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for UDS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,562] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHREEPUSHK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,566] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ASHAPURMIN: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:07,567] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CSBBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,581] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BANKBARODA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,583] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AUROPHARMA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,585] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GHCL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,586] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DODLA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,586] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MUKANDLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,587] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KTKBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,587] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ALIVUS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:07,589] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ZEEL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,590] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ALKEM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,592] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JKPAPER: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:07,596] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BSOFT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,608] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DLTNCBL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:07,609] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ICIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
